pattern,transport,payload_size_bytes,min_latency_ns,median_latency_ns,p99_latency_ns,max_latency_ns,msgs_per_sec,mb_per_sec
PubSub,IPC,8,1241088,1459199,1657855,1662975,21986043,175.89
PubSub,IPC,64,17952,2075647,2390015,2394111,3518828,225.21
PubSub,IPC,256,1758208,2635775,3368959,3383295,2924311,748.62
PubSub,IPC,1024,2289664,4382719,5365759,5423103,1076497,1102.33
PubSub,IPC,4096,1959936,15040511,16973823,17235967,266129,1090.06
PubSub,TCP,8,1672192,1797119,2076671,2087935,19098220,152.79
PubSub,TCP,64,1152000,1650687,1968127,1975295,7033713,450.16
PubSub,TCP,256,2013184,3102719,3723263,3733503,3948548,1010.83
PubSub,TCP,1024,2416640,4012031,5873663,5980159,1215058,1244.22
PubSub,TCP,4096,3803136,14139391,18530303,18743295,329721,1350.54
Dealer,IPC,8,715264,921599,1078271,1080319,10646894,85.18
Dealer,IPC,64,1103872,2007039,2342911,2353151,5996821,383.8
Dealer,IPC,256,1903616,2916351,3532799,3543039,3296568,843.92
Dealer,IPC,1024,1592320,5279743,6594559,6627327,974099,997.48
Dealer,IPC,4096,2422784,13754367,16056319,16236543,285457,1169.23
Dealer,TCP,8,1259520,1376255,1615871,1624063,26827488,214.62
Dealer,TCP,64,1040896,2299903,2545663,2551807,4838425,309.66
Dealer,TCP,256,1792000,3268607,3651583,3670015,2759842,706.52
Dealer,TCP,1024,1744896,4984831,7376895,7413759,1058113,1083.51
Dealer,TCP,4096,2719744,11599871,15785983,15785983,334335,1369.44
DealerRouter,IPC,8,2105344,14475263,27967487,28934143,356560,2.85
DealerRouter,IPC,64,1976320,14155775,28901375,29442047,343603,21.99
DealerRouter,IPC,256,2385920,15450111,28622847,28639231,351902,90.09
DealerRouter,IPC,1024,6733824,19021823,25673727,25772031,396237,405.75
DealerRouter,IPC,4096,2582528,22200319,38305791,38633471,181391,742.98
DealerRouter,TCP,8,5758976,15597567,28393471,28409855,422320,3.38
DealerRouter,TCP,64,2793472,15319039,28950527,28950527,360647,23.08
DealerRouter,TCP,256,2209792,15228927,27787263,27820031,346148,88.61
DealerRouter,TCP,1024,3022848,17448959,28901375,28934143,322828,330.58
DealerRouter,TCP,4096,2357248,52002815,92995583,93388799,89598,367.0
