pattern,transport,payload_size_bytes,min_latency_ns,median_latency_ns,max_latency_ns
PubSub,IPC,8,147584,842751,1320959
PubSub,IPC,64,98368,510975,993279
PubSub,IPC,256,15248,286975,854015
PubSub,IPC,1024,23504,565247,1335295
PubSub,IPC,4096,121408,1593343,3911679
PubSub,TCP,8,43168,632831,1276927
PubSub,TCP,64,314368,520703,723455
PubSub,TCP,256,203776,531967,853503
PubSub,TCP,1024,106688,958463,2023423
PubSub,TCP,4096,112448,2852863,5431295
Dealer,IPC,8,10824,12583,180863
Dealer,IPC,64,10744,16015,307711
Dealer,IPC,256,11328,13887,199039
Dealer,IPC,1024,14672,19887,256895
Dealer,IPC,4096,15064,19279,166015
Dealer,TCP,8,13080,18559,378879
Dealer,TCP,64,15904,18079,329727
Dealer,TCP,256,13880,21631,340735
Dealer,TCP,1024,13408,18319,269823
Dealer,TCP,4096,14200,24463,541183
DealerRouter,IPC,8,36576,1234943,2205695
DealerRouter,IPC,64,152192,680959,1405951
DealerRouter,IPC,256,59744,643583,1468415
DealerRouter,IPC,1024,226688,912383,1728511
DealerRouter,IPC,4096,275200,2123775,4493311
DealerRouter,TCP,8,36480,660991,2022399
DealerRouter,TCP,64,291072,803327,1316863
DealerRouter,TCP,256,333568,914943,1252351
DealerRouter,TCP,1024,261248,1452031,2330623
DealerRouter,TCP,4096,240512,3481599,7409663
