pattern,transport,mode,payload_size_bytes,min_latency_ns,median_latency_ns,p99_latency_ns,max_latency_ns,msgs_per_sec,mb_per_sec
PubSub,IPC,throughput,8,1087488,1173503,1273855,1275903,11814270,94.51
PubSub,IPC,throughput,64,1776640,2279423,2662399,2664447,21239674,1359.34
PubSub,IPC,throughput,256,2105344,3106815,3790847,3811327,2897767,741.83
PubSub,IPC,throughput,1024,2566144,5337087,7061503,7118847,937761,960.27
PubSub,IPC,throughput,4096,2383872,12206079,14360575,14450687,300660,1231.51
PubSub,IPC,latency,8,11328,13223,21823,2050047,30747,0.25
PubSub,IPC,latency,64,11704,13023,721919,2053119,31061,1.99
PubSub,IPC,latency,256,10048,13095,1103871,2340863,31078,7.96
PubSub,IPC,latency,1024,9408,13231,741887,2689023,30954,31.7
PubSub,IPC,latency,4096,11608,13975,899071,2570239,30578,125.25
PubSub,TCP,throughput,8,1180672,1375231,1538047,1541119,22162924,177.3
PubSub,TCP,throughput,64,1172480,1840127,2087935,2093055,5545195,354.89
PubSub,TCP,throughput,256,2646016,3131391,4030463,4042751,3895270,997.19
PubSub,TCP,throughput,1024,1965056,3979263,5472255,5554175,1137540,1164.84
PubSub,TCP,throughput,4096,2560000,7999487,14262271,14295039,334552,1370.33
PubSub,TCP,latency,8,14416,19375,1029119,2430975,27949,0.22
PubSub,TCP,latency,64,14856,19183,581631,2220031,27801,1.78
PubSub,TCP,latency,256,14000,19855,807935,2508799,27100,6.94
PubSub,TCP,latency,1024,13184,16167,1065983,2603007,26902,27.55
PubSub,TCP,latency,4096,14184,16879,1332223,3125247,26857,110.01
Dealer,IPC,throughput,8,1127424,1232895,1640447,1649663,23835402,190.68
Dealer,IPC,throughput,64,978944,1724415,2023423,2024447,7046689,450.99
Dealer,IPC,throughput,256,2891776,3411967,3934207,3942399,19033226,4872.51
Dealer,IPC,throughput,1024,2625536,4771839,5451775,5505023,1142590,1170.01
Dealer,IPC,throughput,4096,2324480,13803519,14991359,15015935,313287,1283.23
Dealer,IPC,latency,8,10728,12479,16799,64863,38871,0.31
Dealer,IPC,latency,64,11520,13071,17503,43359,37122,2.38
Dealer,IPC,latency,256,11632,12943,17519,44447,37429,9.58
Dealer,IPC,latency,1024,11512,13175,18015,46303,36575,37.45
Dealer,IPC,latency,4096,11912,13975,18383,44031,34475,141.21
Dealer,TCP,throughput,8,748544,868863,994303,997375,11202649,89.62
Dealer,TCP,throughput,64,1049600,1873919,2250751,2256895,6239038,399.3
Dealer,TCP,throughput,256,2087936,2680831,3538943,3549183,4045739,1035.71
Dealer,TCP,throughput,1024,2498560,4665343,5681151,5709823,1171977,1200.1
Dealer,TCP,throughput,4096,2897920,11575295,16662527,16769023,370135,1516.07
Dealer,TCP,latency,8,13616,15551,21455,47295,31026,0.25
Dealer,TCP,latency,64,13864,16135,21359,46847,30006,1.92
Dealer,TCP,latency,256,13824,15927,21039,49631,30365,7.77
Dealer,TCP,latency,1024,14720,16735,21647,53151,29018,29.72
Dealer,TCP,latency,4096,15080,17439,23055,39359,27786,113.81
DealerRouter,IPC,throughput,8,4755456,14352383,27820031,28409855,403544,3.23
DealerRouter,IPC,throughput,64,7479296,17448959,29835263,29851647,423690,27.12
DealerRouter,IPC,throughput,256,6332416,15925247,29229055,29425663,392824,100.56
DealerRouter,IPC,throughput,1024,6631424,19513343,28934143,28966911,364810,373.57
DealerRouter,IPC,throughput,4096,1889280,30359551,47316991,47644671,133629,547.35
DealerRouter,IPC,latency,8,24560,26543,33503,60991,18184,0.15
DealerRouter,IPC,latency,64,30032,32543,40383,793087,14594,0.93
DealerRouter,IPC,latency,256,25776,28111,34111,61247,17469,4.47
DealerRouter,IPC,latency,1024,30672,33535,40543,212479,14414,14.76
DealerRouter,IPC,latency,4096,26704,29455,35711,67007,16618,68.07
DealerRouter,TCP,throughput,8,5206016,16457727,28655615,30310399,380662,3.05
DealerRouter,TCP,throughput,64,2181120,15056895,30261247,30277631,335951,21.5
DealerRouter,TCP,throughput,256,2193408,17088511,28835839,28852223,332479,85.11
DealerRouter,TCP,throughput,1024,2342912,16990207,28000255,28049407,325172,332.98
DealerRouter,TCP,throughput,4096,4620288,55508991,99155967,99483647,87335,357.73
DealerRouter,TCP,latency,8,32032,34655,41567,103167,14068,0.11
DealerRouter,TCP,latency,64,40576,44319,54655,81919,10903,0.7
DealerRouter,TCP,latency,256,30960,35071,42527,75903,13923,3.56
DealerRouter,TCP,latency,1024,42560,45119,60927,89663,10671,10.93
DealerRouter,TCP,latency,4096,32432,36351,44287,376319,13373,54.78
